uid,family,mode,freq,sym,n,rho_target,rho,level,conn_frac,k11,k22,k33,C11,C22,C33,C12,C13,C23,C44,C55,C66,E11,E22,E33,G23,G13,G12,nu12,nu13,nu23,Kbulk,porosity,spec_surf,K_perm,k_off_rel,C_coupling_rel,feasible,t_total,B11,B22,B33,D11,D22,D33
833,neovius,network,133,tetragonal,48,0.29838,0.298466,-1.044948,0.11112,3.393587892559412e-14,1.473948004648443e-15,8.555430827311414e-16,1.5863376870260072e-14,2.7212325882023917e-16,2.2066943682005731e-16,4.3486257912701384e-16,1.8055119631048406e-17,-4.1546276319316946e-18,1.1244543528660472e-16,4.071868387177618e-16,7.580469269243208e-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.917077300905848e-15,0.701534,5.36285,0.0024009550494543323,0.0042596746607580635,0.002030204902557178,0,152.86,,,,,,
826,neovius,network,113,tetragonal,48,0.47393,0.4739583333333333,-0.15470437582396426,1.0,0.2688006503030971,0.2688006503030969,0.14580927929918627,0.25039317229211544,0.25039317229211433,0.12049275636231645,0.05415659626392133,0.03199493862045795,0.03199493862045791,0.03687997783707322,0.03687997783707339,0.06061513525884211,0.2332784277284414,0.2332784277284404,0.1137702025926621,0.03687997783707322,0.03687997783707339,0.06061513525884211,0.1887612006383845,0.21541158469362037,0.2154115846936202,0.09528578310624675,0.526042,6.24075,0.0007475101292789291,1.3361288381457553e-16,1.8879877910827445e-15,1,131.76,1.537366,1.537366,2.368746,0.349454,0.349454,0.233130
827,neovius,network,113,tetragonal,48,0.50961,0.5096752025462963,0.053674065129406354,1.0,0.32476748001203365,0.32476748001203376,0.19474387069574078,0.3168694495689204,0.3168694495689193,0.16684725688181398,0.06966444867518165,0.04548285545624802,0.045482855456247966,0.050537725038112824,0.050537725038113115,0.07739757949622038,0.2937000357024265,0.2937000357024254,0.15614346011932964,0.050537725011823915,0.05053772501182419,0.0773975793808452,0.1880829059598945,0.22133002679807948,0.22133002679807928,0.124649608355001,0.490325,6.27267,0.0005992071416259327,2.1336673879771555e-05,1.3081675420888573e-05,1,240.02,1.359132,1.359132,2.223697,0.296290,0.296290,0.171032
846,neovius,network,223,tetragonal,48,0.33203,0.331959,-0.762161,0.0815,8.881389967327715e-15,7.47978173318792e-15,9.909626773795898e-16,2.404091266860174e-15,1.098558125093262e-15,3.368937779586133e-16,7.53096797439655e-16,-5.9135553477356874e-18,-2.5897150786285972e-17,1.7874000890232847e-16,3.439725486175464e-16,1.2391409489068073e-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.86901705835924e-16,0.668041,6.31301,0.0014961190118130895,0.006162016362517287,0.0007451077175878893,0,101.94,,,,,,
847,neovius,network,223,tetragonal,48,0.3715,0.3715277777777778,-0.5415124362537298,1.0,0.12286124325159213,0.12286124325159258,0.08798944479532865,0.091112428019166,0.09111242801916561,0.06179882649110409,0.027070015275649655,0.01961043075739257,0.019610430757392563,0.02084495964173636,0.02084495964173651,0.029504792715532746,0.07976989704041562,0.07976989704041526,0.05529077023893894,0.02084495964173636,0.02084495964173651,0.029504792715532743,0.24557919702192416,0.23939802353476275,0.23939802353476305,0.04184504845670058,0.628472,7.70268,0.0008367680134376615,2.3460390650201487e-16,1.3407139528268313e-15,1,91.45,2.018776,2.018776,2.002020,0.494833,0.494833,0.451560
824,neovius,network,113,tetragonal,48,0.4004,0.40031828703703703,-0.45580069328807604,1.0,0.17765629497262198,0.177656294972622,0.0674706187288256,0.15103467846255222,0.15103467846255086,0.04801567903260926,0.03383627519113806,0.01690167428170003,0.016901674281700044,0.017223439308770506,0.017223439308770665,0.037601596497271246,0.13972502260166567,0.13972502260166433,0.044924850273601206,0.01722334709797208,0.01722334709797224,0.03760159214587012,0.19221042867049712,0.2843437308577672,0.2843437308577682,0.05392936482964318,0.599682,5.92869,0.0012270844263075928,0.0009589803097919367,0.00041627985639834886,1,269.48,1.835698,1.835698,2.145598,0.479005,0.479005,0.339036
825,neovius,network,113,tetragonal,48,0.42772,0.42780671296296297,-0.3024028106550857,1.0,0.2148717101211172,0.21487171012111722,0.10249054577164461,0.19311472138459795,0.19311472138459684,0.07754276138129312,0.04322200237382726,0.022834266890191607,0.022834266890191596,0.026032833143332774,0.026032833143332976,0.048814945053590436,0.17924383214224462,0.1792438321422436,0.0731303811458333,0.026032833143332774,0.026032833143332976,0.048814945053590436,0.19581413510395462,0.23681120379581772,0.23681120379581796,0.0712836973843232,0.572193,6.13341,0.0009959891738548464,2.0105961148208411e-16,2.3293691860413125e-15,1,124.74,1.711638,1.711638,2.166797,0.429172,0.429172,0.286469
854,neovius,network,123,orthorhombic,48,0.19061,0.190538,-2.479606,0.16667,1.7496015941523463e-14,1.2176354060208403e-15,3.7933605472640626e-16,7.869274865117186e-15,2.180218085199952e-16,9.995944859971377e-17,2.297918664494844e-16,1.8622390787230387e-17,-2.204642936631226e-18,7.179385901852985e-17,1.9517269905036281e-16,5.722019423378881e-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.644083723152292e-16,0.809462,3.35487,0.00942472295304247,0.0022493313616144444,0.0009694694493651662,0,38.65,,,,,,
855,neovius,network,123,orthorhombic,48,0.21294,0.213035,-2.037311,0.16672,2.1664667283656952e-14,1.057602846549744e-15,4.596702031830062e-16,1.0734899544946732e-14,2.809113681521799e-16,1.2817502308175635e-16,9.99018504651234e-17,2.930008257463836e-17,1.3005596700431681e-17,9.355536464560812e-17,2.389932822434419e-16,5.079342730917421e-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.2698223328512285e-15,0.786965,3.6566,0.007290231074104502,0.000551504851266758,0.0004119033272203386,0,79.64,,,,,,
864,neovius,sheet,111,cubic,32,0.11386,0.1138916015625,0.2618904992868734,0.88424,0.06875468515806851,0.06875468515806853,0.06875468515806848,0.05287471631307181,0.05287471631307177,0.052874716313071626,0.013788808899931447,0.013788808899931419,0.013788808899931431,0.005574191900950459,0.005574191900950396,0.005574191900950501,0.047170440578886814,0.047170440578886766,0.04717044057888665,0.0055741806237575575,0.005574180623757494,0.005574180623757599,0.20684106508580946,0.2068410650858094,0.20684106508580985,0.026817444704311535,0.886108,6.44145,0.0033536916474152566,0.00044362179404101046,0.0003582782821122587,1,24.64,1.046533,1.046533,1.046533,0.715689,0.715689,0.715689
865,neovius,sheet,111,cubic,32,0.15007,0.150146484375,0.3534972456367798,1.0,0.09413227053861681,0.09413227053861689,0.09413227053861695,0.07577791788192846,0.07577791788192856,0.07577791788192838,0.025435885986202736,0.02543588598620268,0.025435885986202684,0.013939260582503924,0.013939260582503851,0.013939260582503955,0.06299341080515332,0.06299341080515339,0.06299341080515326,0.013939260582444872,0.013939260582444797,0.0139392605824449,0.251308467957532,0.2513084679575318,0.2513084679575317,0.04221656328477796,0.849854,7.13828,0.002409213597435793,2.2147294205497296e-06,4.0136782170860265e-07,1,21.9,1.015821,1.015821,1.015821,0.591406,0.591406,0.591406
822,neovius,network,113,tetragonal,48,0.31976,0.319788,-0.827472,0.32981,3.663236454271489e-14,2.7944384142561894e-14,9.410514320005395e-16,1.000145255821278e-14,3.948927606124314e-15,5.160187315407616e-16,2.883417999523846e-15,-2.2090851689489768e-17,-4.5793780124987527e-17,2.233584388628251e-16,4.3207855947361834e-16,4.805385723467635e-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.2330517368107323e-15,0.680212,4.48149,0.003134129624404825,0.024093572775748803,0.0031395791989218195,0,173.65,,,,,,
823,neovius,network,113,tetragonal,48,0.36536,0.3653428819444444,-0.6029070828039196,1.0,0.10740618729527385,0.10740618729527383,0.03671383130595145,0.08237996729466764,0.08237996729466596,0.024677693874792954,0.018678757352533965,0.00965133358877957,0.00965133358877957,0.00820027769585717,0.008200277695857348,0.021334556889589098,0.07577943292699128,0.07577943292698966,0.02283424604484093,0.008200277497672145,0.008200277497672324,0.021334556556446536,0.18960744244672045,0.3169408371101814,0.31694083711018295,0.029488941947145866,0.634657,5.58132,0.001641243621829875,1.94293517893622e-05,3.7831341845826566e-05,1,277.79,2.264117,2.264117,2.138353,0.533262,0.533262,0.415349
866,neovius,sheet,111,cubic,32,0.18609,0.18603515625,0.4570997993570739,1.0,0.118558805700329,0.11855880570032906,0.11856879677371174,0.09570010952744659,0.09570010952744669,0.09570859902394101,0.033145278090743566,0.03315255022016604,0.033152550220166055,0.019104457205587476,0.019104457205587393,0.019100711005970345,0.07864464023224442,0.0786446402322445,0.07864797016047691,0.0191043357367725,0.019104335736772414,0.01910067929080762,0.25721293407467594,0.257294037486525,0.25729403748652513,0.05400106390455396,0.813965,6.71566,0.0023914939032965887,0.0008211169911265242,0.00047421225416765183,1,26.16,1.011398,1.011398,1.011351,0.456603,0.456603,0.456606
867,neovius,sheet,111,cubic,32,0.21399,0.2139892578125,0.5213695149486667,1.0,0.13915876173124492,0.13915876173124495,0.13914696149983546,0.11375264662519831,0.11375264662519836,0.11375294772589195,0.03838033317430221,0.03837733904207568,0.03837733904207569,0.02288118805217749,0.022881188052177343,0.022881914026905727,0.09438844797820138,0.09438844797820141,0.09439065510589276,0.022881164661251195,0.02288116466125105,0.022881895157541986,0.2522966009210818,0.25225605734748024,0.2522560573474803,0.06350314038813286,0.786011,6.58708,0.002238357432399047,0.0003885881935584384,0.00026881421195991477,1,25.3,0.995711,0.995711,0.995719,0.370139,0.370139,0.370146
868,neovius,sheet,111,cubic,32,0.25425,0.254150390625,0.5846601991498395,1.0,0.16583252733021972,0.1658325273302198,0.1658533932212666,0.13905939599884354,0.13905939599884357,0.1390764327075982,0.04508646914428663,0.045096428490391735,0.04509642849039175,0.028331058912111587,0.02833105891211144,0.028330767658774233,0.11697869611115716,0.11697869611115719,0.11698863984806059,0.028331058911876168,0.028331058911876025,0.028330767501437006,0.24481273518495972,0.24487433038268985,0.24487433038269005,0.07641709743949171,0.74585,6.43128,0.0020062652992752206,0.00017190470363256304,2.7365408461164797e-05,1,27.61,1.000190,1.000190,1.000108,0.331286,0.331286,0.331289
869,neovius,sheet,111,cubic,32,0.29069,0.29058837890625,0.6343932841636449,1.0,0.19527641076531246,0.19527641076531235,0.19527641076531282,0.17230470616986718,0.1723047061698673,0.1723047061698665,0.049737171720897935,0.04973717172089766,0.04973717172089762,0.03280909794329873,0.03280909794329836,0.032809097943299094,0.15002254603866474,0.15002254603866488,0.15002254603866427,0.03280909767928215,0.03280909767928177,0.032809097679282515,0.22399905512207632,0.22399905512207557,0.2239990551220753,0.09059301653722082,0.709412,6.27668,0.0018124456094146075,0.00020901306655185666,3.121199054214275e-05,1,24.37,0.972432,0.972432,0.972432,0.266479,0.266479,0.266479
836,neovius,network,133,tetragonal,48,0.39361,0.39359989872685186,-0.47058191799046833,1.0,0.20619135103861316,0.10404456407236896,0.1040480501276415,0.191740314192892,0.07443557566788328,0.07443991520910634,0.021245652822256066,0.02124590406307949,0.02284267801666434,0.025252141047172903,0.023401318407449242,0.023401532265926665,0.18246026518312958,0.06625805799077915,0.0662619940139768,0.025252080339304064,0.02340127236097069,0.023401485902398652,0.21840432185328743,0.21839082821673003,0.28422375171960895,0.05236491943043126,0.6064,8.09873,0.0006799446042159652,0.00027705536418359697,0.00020961060667234565,1,279.65,1.715723,2.044821,2.044756,0.513393,0.407870,0.407870
837,neovius,network,133,tetragonal,48,0.43232,0.4322916666666667,-0.2670243136203761,1.0,0.249236536171862,0.15172062322845198,0.15172062322845234,0.23980556179629156,0.11961215088196295,0.11961215088196292,0.03095825444739906,0.030958254447399067,0.03361216831048615,0.035414983366787986,0.03379959981242397,0.03379959981242347,0.2272956218144256,0.10802934259951542,0.10802934259951538,0.035414983366787986,0.03379959981242397,0.03379959981242347,0.20204530593159706,0.20204530593159722,0.2561554010749879,0.07445413533008732,0.567708,8.45834,0.000511488128236321,3.155926110671326e-16,1.850402637954442e-15,1,105.77,1.568233,2.064851,2.064851,0.450366,0.330178,0.330178
870,neovius,sheet,111,cubic,32,0.33699,0.3375244140625,0.7403534338019604,1.0,0.2343429238439805,0.23434292384398042,0.23439973650378015,0.21304712230566225,0.21304712230566236,0.2131886122983156,0.06407272176476422,0.06405181431590848,0.06405181431590845,0.044546323465117874,0.04454632346511739,0.044558071781938005,0.18343366946152337,0.18343366946152345,0.1835795090241323,0.04454632158917428,0.0445463215891738,0.04455806993504471,0.23131000389079048,0.2309503642816623,0.23095036428166207,0.11373728418920027,0.662476,5.67558,0.0018051745390493619,0.0001404919809707101,3.292544426971173e-05,1,24.89,0.940669,0.940669,0.940524,0.129214,0.129214,0.129214
871,neovius,sheet,111,cubic,32,0.35037,0.3507080078125,0.7901860682604971,1.0,0.24702468299768654,0.24702468299768665,0.2471418631698461,0.22436935076255832,0.2243693507625583,0.22449290839388614,0.06960927261727454,0.06958743282693325,0.06958743282693325,0.049732204012948034,0.04973220401294751,0.049754602191820214,0.19141951315174272,0.19141951315174266,0.1915489429039558,0.04973220400137221,0.049732204001371676,0.04975460218922833,0.23687914522812545,0.23654921478787314,0.23654921478787322,0.1211999873845872,0.649292,5.34974,0.0019128649758198783,3.917695961672213e-05,5.383846200712297e-06,1,24.84,0.924855,0.924855,0.924507,0.056322,0.056322,0.056322
856,neovius,network,123,orthorhombic,48,0.2527,0.252604,-1.517744,0.16667,2.5908931072747598e-14,2.9365583529487408e-15,6.514740587422081e-16,1.0974641744944142e-14,4.0304173089665246e-16,1.7250941355484885e-16,6.587338818400777e-16,2.176597418602915e-17,-5.058964200993472e-18,1.174279607229212e-16,3.106581482220169e-16,1.1717164008319176e-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.433452741449541e-15,0.747396,4.08066,0.005014421228478631,0.005705497042228417,0.0020947512195819227,0,53.84,,,,,,
857,neovius,network,123,orthorhombic,48,0.2983,0.298286,-1.027425,0.16673,3.4136693202799834e-14,3.6799039804368425e-15,8.599022391271668e-16,1.4788777602549218e-14,5.2838412375689895e-16,2.787253644738153e-16,7.891149473317748e-16,1.6836007845419336e-17,-6.975121069384634e-18,1.5486315650482213e-16,4.090888297271061e-16,1.4956594819148309e-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.9104265287772833e-15,0.701714,4.61636,0.0032427375934690928,0.0071356564865267934,0.0026720268439558723,0,117.59,,,,,,
838,neovius,network,133,tetragonal,48,0.47343,0.4734519675925926,-0.15057190441117801,1.0,0.2764212695675211,0.20042814139772352,0.2004281413977234,0.2704621868255289,0.17122455446498439,0.17122455446498447,0.03817349902995924,0.03817349902995926,0.0420988030176242,0.04880878300425248,0.04323184327501292,0.04323184327501233,0.2568001288358799,0.15771005526906942,0.15771005526906953,0.04880877667559574,0.04323129723734449,0.04323129723734391,0.1789465947198241,0.1789465947198241,0.22136795721465366,0.09442254421228702,0.526548,8.56179,0.00039830437657514177,1.3621311602356675e-05,0.0005680762372616226,1,182.83,1.544171,2.028183,2.028183,0.345834,0.279278,0.279278
839,neovius,network,133,tetragonal,48,0.51158,0.5116554542824074,0.053674065129408206,1.0,0.3373373203137543,0.2434378419815413,0.24344347417035636,0.34074649849216276,0.21478374896667535,0.21478853083661106,0.05397953856556345,0.05398022052815564,0.05140727902660103,0.05831248543738537,0.06183668673726694,0.061835364227984004,0.3188539404625197,0.19732710059207378,0.19733146947727104,0.0583124852823333,0.0618366866144404,0.06183536414526593,0.20278530567509503,0.2027835447770232,0.20779951700965418,0.12100587272623217,0.488345,8.59952,0.0003149640679312478,2.43576293073941e-05,1.4852477916475057e-05,1,231.65,1.330078,1.942284,1.942280,0.309187,0.215665,0.215665
872,neovius,sheet,111,cubic,32,0.39882,0.3988037109375,0.9637983661595892,1.0,0.2936116618715665,0.2936116618715664,0.29366006442598336,0.2740126481726392,0.27401264817263926,0.2740697162353005,0.09256187141422381,0.09256346806538812,0.09256346806538819,0.06876749007191739,0.06876749007191685,0.06877923968808355,0.2272710195923145,0.22727101959231444,0.22732344604922647,0.06876748595888134,0.06876748595888081,0.06877923666679149,0.252521643309548,0.2524510425719185,0.2524510425719188,0.15305251418561994,0.601196,4.5264,0.002121160100887929,0.0001478256014583105,8.819718042829155e-05,1,28.09,0.867106,0.867106,0.866929,0.000000,0.000000,0.000000
873,neovius,sheet,111,cubic,32,0.43588,0.43585205078125,1.2201567801981203,1.0,0.32722212461249917,0.3272221246124991,0.3272731551968914,0.3080629688448098,0.30806296884481005,0.30813320903503344,0.1074454400826669,0.10743280197577512,0.10743280197577511,0.08356258019321722,0.08356258019321669,0.08356941950153277,0.2525043300630946,0.25250433006309475,0.2525781024656492,0.08356257901811283,0.08356257901811232,0.08356941761578338,0.2586354328217602,0.25848194943102937,0.2584819494310293,0.17432013719923198,0.564148,4.21113,0.002024942034095624,4.8466300125643786e-05,2.857902600584139e-05,1,27.29,0.840773,0.840773,0.840635,0.000000,0.000000,0.000000
874,neovius,sheet,111,cubic,32,0.46612,0.46624755859375,1.3392933335813813,1.0,0.35504517009103437,0.3550451700910345,0.35505795629640974,0.3367143541048087,0.3367143541048088,0.33679696607949056,0.11826495001549223,0.11826404536242097,0.118264045362421,0.09449983909962868,0.09449983909962817,0.09450319541515179,0.2752379158193211,0.2752379158193212,0.27531555664791496,0.09449982259635523,0.0944998225963547,0.0945031797615089,0.2599618925838356,0.2598594970761337,0.25985949707613376,0.1910901950855307,0.533752,4.08958,0.0018184124356348335,0.00011282925526892573,0.0001362360661485681,1,29.07,0.819485,0.819485,0.819472,0.000000,0.000000,0.000000
875,neovius,sheet,111,cubic,32,0.50403,0.50396728515625,1.5147181175132565,1.0,0.392393073312227,0.39239307331222706,0.39235517353716476,0.38016948519834787,0.3801694851983478,0.3801231611646268,0.13533711167278828,0.13534663263712174,0.13534663263712177,0.10957888310952821,0.1095788831095277,0.1095785115916299,0.30910188893235596,0.30910188893235585,0.30905244673630217,0.10957888301404935,0.10957888301404885,0.10957851153987276,0.26250415561643436,0.26259273139123096,0.262592731391231,0.21694698727282066,0.496033,3.92603,0.0015836285580707898,5.032213115469575e-05,1.3457234589920382e-05,1,29.36,0.778476,0.778476,0.778560,0.000000,0.000000,0.000000
876,neovius,sheet,222,cubic,32,0.12322,0.12347412109375,0.23012472536750028,0.79436,0.05360588364509255,0.05360588364509255,0.05368125861589332,0.042907872221778234,0.04290787222177829,0.04308540293396339,0.006441404663386134,0.006424520726712498,0.0064245207267125005,0.0021165887785183405,0.002116588778518306,0.00211914730623672,0.041233113867314104,0.04123311386731416,0.04141265098085833,0.002116587274609282,0.002116587274609247,0.0021191472302185817,0.13071387320750769,0.12962042391704814,0.12962042391704823,0.01860911551234913,0.876526,7.55106,0.0023621545240776216,0.001057942259845399,0.0001807421569162426,1,34.71,1.219759,1.219759,1.219634,0.804640,0.804640,0.804704
